,equity
2026-05-01 14:00:00-04:00,104854.53878198254
2026-05-01 14:05:00-04:00,105004.72518334973
2026-05-01 14:10:00-04:00,104872.17293725598
2026-05-01 14:15:00-04:00,104937.69539819348
2026-05-01 14:20:00-04:00,105013.30001245129
2026-05-01 14:25:00-04:00,104929.32821069348
2026-05-01 14:30:00-04:00,104894.8597048341
2026-05-01 14:35:00-04:00,104814.21785913098
2026-05-01 14:40:00-04:00,104764.32235131848
2026-05-01 14:45:00-04:00,104680.65816674817
2026-05-01 14:50:00-04:00,104681.91939721692
2026-05-01 14:55:00-04:00,104756.25509057629
2026-05-01 15:00:00-04:00,104834.37447534192
2026-05-01 15:05:00-04:00,104831.8597048341
2026-05-01 15:10:00-04:00,104927.61324487317
2026-05-01 15:15:00-04:00,104831.8597048341
2026-05-01 15:20:00-04:00,104922.57601342785
2026-05-01 15:25:00-04:00,105091.41939721692
2026-05-01 15:30:00-04:00,105073.77755151379
2026-05-01 15:35:00-04:00,105240.09847436535
2026-05-01 15:40:00-04:00,105083.8597048341
2026-05-01 15:45:00-04:00,105066.19478784192
2026-05-01 15:50:00-04:00,104539.53878198254
2026-05-01 15:55:00-04:00,104657.97908959973
2026-05-04 09:30:00-04:00,104838.28121362317
2026-05-04 09:35:00-04:00,104690.74032006848
2026-05-04 09:40:00-04:00,105136.77755151379
2026-05-04 09:45:00-04:00,105764.25509057629
2026-05-04 09:50:00-04:00,105245.13570581067
2026-05-04 09:55:00-04:00,105000.69539819348
2026-05-04 10:00:00-04:00,104886.36178002942
2026-05-04 10:05:00-04:00,104884.77755151379
2026-05-04 10:10:00-04:00,105222.45662866223
2026-05-04 10:15:00-04:00,105776.8597048341
2026-05-04 10:20:00-04:00,105900.3372438966
2026-05-04 10:25:00-04:00,105904.14809790051
2026-05-04 10:30:00-04:00,105904.14809790051
2026-05-04 10:35:00-04:00,105904.14809790051
2026-05-04 10:40:00-04:00,105904.14809790051
2026-05-04 10:45:00-04:00,105904.14809790051
2026-05-04 10:50:00-04:00,105904.14809790051
2026-05-04 10:55:00-04:00,105904.14809790051
2026-05-04 11:00:00-04:00,105904.14809790051
2026-05-04 11:05:00-04:00,105904.14809790051
2026-05-04 11:10:00-04:00,105904.14809790051
2026-05-04 11:15:00-04:00,105904.14809790051
2026-05-04 11:20:00-04:00,105904.14809790051
2026-05-04 11:25:00-04:00,105904.14809790051
2026-05-04 11:30:00-04:00,105904.14809790051
2026-05-04 11:35:00-04:00,105904.14809790051
2026-05-04 11:40:00-04:00,105904.14809790051
2026-05-04 11:45:00-04:00,105904.14809790051
2026-05-04 11:50:00-04:00,105904.14809790051
2026-05-04 11:55:00-04:00,105904.14809790051
2026-05-04 12:00:00-04:00,105904.14809790051
2026-05-04 12:05:00-04:00,105904.14809790051
2026-05-04 12:10:00-04:00,105904.14809790051
2026-05-04 12:15:00-04:00,105904.14809790051
2026-05-04 12:20:00-04:00,105904.14809790051
2026-05-04 12:25:00-04:00,105904.14809790051
2026-05-04 12:30:00-04:00,105904.14809790051
2026-05-04 12:35:00-04:00,105904.14809790051
2026-05-04 12:40:00-04:00,105904.14809790051
2026-05-04 12:45:00-04:00,105904.14809790051
2026-05-04 12:50:00-04:00,105904.14809790051
2026-05-04 12:55:00-04:00,105904.14809790051
2026-05-04 13:00:00-04:00,105904.14809790051
2026-05-04 13:05:00-04:00,105904.14809790051
2026-05-04 13:10:00-04:00,105904.14809790051
2026-05-04 13:15:00-04:00,105904.14809790051
2026-05-04 13:20:00-04:00,105904.14809790051
2026-05-04 13:25:00-04:00,105904.14809790051
2026-05-04 13:30:00-04:00,105904.14809790051
2026-05-04 13:35:00-04:00,105904.14809790051
2026-05-04 13:40:00-04:00,105904.14809790051
2026-05-04 13:45:00-04:00,105904.14809790051
2026-05-04 13:50:00-04:00,105904.14809790051
2026-05-04 13:55:00-04:00,105904.14809790051
2026-05-04 14:00:00-04:00,105904.14809790051
2026-05-04 14:05:00-04:00,105904.14809790051
2026-05-04 14:10:00-04:00,105797.06758108533
2026-05-04 14:15:00-04:00,105800.17274465955
2026-05-04 14:20:00-04:00,105713.58064260877
2026-05-04 14:25:00-04:00,105679.17207327283
2026-05-04 14:30:00-04:00,105554.02558889783
2026-05-04 14:35:00-04:00,105529.30177297986
2026-05-04 14:40:00-04:00,105504.55278005994
2026-05-04 14:45:00-04:00,105556.80345144666
2026-05-04 14:50:00-04:00,105361.54740896619
2026-05-04 14:55:00-04:00,105397.29875173963
2026-05-04 15:00:00-04:00,105306.55244436658
2026-05-04 15:05:00-04:00,105453.67845144666
2026-05-04 15:10:00-04:00,105435.80278005994
2026-05-04 15:15:00-04:00,105431.67375173963
2026-05-04 15:20:00-04:00,105408.30110159314
2026-05-04 15:25:00-04:00,105422.04774465955
2026-05-04 15:30:00-04:00,105510.0497588197
2026-05-04 15:35:00-04:00,105472.92207327283
2026-05-04 15:40:00-04:00,105372.5497588197
2026-05-04 15:45:00-04:00,105438.54707327283
2026-05-04 15:50:00-04:00,105334.57500982677
2026-05-04 15:55:00-04:00,105334.57500982677
2026-05-05 09:30:00-04:00,105228.12082092298
2026-05-05 09:35:00-04:00,105818.93191711439
2026-05-05 09:40:00-04:00,106342.68185183729
2026-05-05 09:45:00-04:00,106342.68185183729
2026-05-05 09:50:00-04:00,106342.68185183729
2026-05-05 09:55:00-04:00,106234.82981906142
2026-05-05 10:00:00-04:00,106340.94935641493
2026-05-05 10:05:00-04:00,106356.11259494032
2026-05-05 10:10:00-04:00,106248.09620700087
2026-05-05 10:15:00-04:00,106134.3892673036
2026-05-05 10:20:00-04:00,106803.32981906142
2026-05-05 10:25:00-04:00,106848.80796847548
2026-05-05 10:30:00-04:00,107007.9814914247
2026-05-05 10:35:00-04:00,107421.8551357118
2026-05-05 10:40:00-04:00,107421.8551357118
2026-05-05 10:45:00-04:00,107421.8551357118
2026-05-05 10:50:00-04:00,107421.8551357118
2026-05-05 10:55:00-04:00,107421.8551357118
2026-05-05 11:00:00-04:00,107421.8551357118
2026-05-05 11:05:00-04:00,107421.8551357118
2026-05-05 11:10:00-04:00,107421.8551357118
2026-05-05 11:15:00-04:00,107421.8551357118
2026-05-05 11:20:00-04:00,107421.8551357118
2026-05-05 11:25:00-04:00,107421.8551357118
2026-05-05 11:30:00-04:00,107421.8551357118
2026-05-05 11:35:00-04:00,107421.8551357118
2026-05-05 11:40:00-04:00,107421.8551357118
2026-05-05 11:45:00-04:00,107421.8551357118
2026-05-05 11:50:00-04:00,107421.8551357118
2026-05-05 11:55:00-04:00,107421.8551357118
2026-05-05 12:00:00-04:00,107421.8551357118
2026-05-05 12:05:00-04:00,107421.8551357118
2026-05-05 12:10:00-04:00,107421.8551357118
2026-05-05 12:15:00-04:00,107421.8551357118
2026-05-05 12:20:00-04:00,107421.8551357118
2026-05-05 12:25:00-04:00,107421.8551357118
2026-05-05 12:30:00-04:00,107421.8551357118
2026-05-05 12:35:00-04:00,107421.8551357118
2026-05-05 12:40:00-04:00,107421.8551357118
2026-05-05 12:45:00-04:00,107421.8551357118
2026-05-05 12:50:00-04:00,107421.8551357118
2026-05-05 12:55:00-04:00,107421.8551357118
2026-05-05 13:00:00-04:00,107421.8551357118
2026-05-05 13:05:00-04:00,107421.8551357118
2026-05-05 13:10:00-04:00,107421.8551357118
2026-05-05 13:15:00-04:00,107421.8551357118
2026-05-05 13:20:00-04:00,107421.8551357118
2026-05-05 13:25:00-04:00,107421.8551357118
2026-05-05 13:30:00-04:00,107421.8551357118
2026-05-05 13:35:00-04:00,107421.8551357118
2026-05-05 13:40:00-04:00,107421.8551357118
2026-05-05 13:45:00-04:00,107421.8551357118
2026-05-05 13:50:00-04:00,107421.8551357118
2026-05-05 13:55:00-04:00,107421.8551357118
2026-05-05 14:00:00-04:00,107421.8551357118
2026-05-05 14:05:00-04:00,107421.8551357118
2026-05-05 14:10:00-04:00,107421.8551357118
2026-05-05 14:15:00-04:00,107421.8551357118
2026-05-05 14:20:00-04:00,107421.8551357118
2026-05-05 14:25:00-04:00,107421.8551357118
2026-05-05 14:30:00-04:00,107421.8551357118
2026-05-05 14:35:00-04:00,107421.8551357118
2026-05-05 14:40:00-04:00,107421.8551357118
2026-05-05 14:45:00-04:00,107421.8551357118
2026-05-05 14:50:00-04:00,107421.8551357118
2026-05-05 14:55:00-04:00,107421.8551357118
2026-05-05 15:00:00-04:00,107421.8551357118
2026-05-05 15:05:00-04:00,107421.8551357118
2026-05-05 15:10:00-04:00,107313.3528544313
2026-05-05 15:15:00-04:00,107411.69089764419
2026-05-05 15:20:00-04:00,107456.01191204849
2026-05-05 15:25:00-04:00,107528.03461712661
2026-05-05 15:30:00-04:00,107598.66251629654
2026-05-05 15:35:00-04:00,107530.7988688356
2026-05-05 15:40:00-04:00,107566.81022137466
2026-05-05 15:45:00-04:00,107550.19089764419
2026-05-05 15:50:00-04:00,107624.9778544313
2026-05-05 15:55:00-04:00,107785.64258831802
2026-05-06 09:30:00-04:00,109002.17355188003
2026-05-06 09:35:00-04:00,109002.17355188003
2026-05-06 09:40:00-04:00,109002.17355188003
2026-05-06 09:45:00-04:00,109002.17355188003
2026-05-06 09:50:00-04:00,109002.17355188003
2026-05-06 09:55:00-04:00,109002.17355188003
2026-05-06 10:00:00-04:00,109002.17355188003
2026-05-06 10:05:00-04:00,109002.17355188003
2026-05-06 10:10:00-04:00,109002.17355188003
2026-05-06 10:15:00-04:00,108892.22350766006
2026-05-06 10:20:00-04:00,109173.37057186905
2026-05-06 10:25:00-04:00,109672.1218841249
2026-05-06 10:30:00-04:00,109958.80891555801
2026-05-06 10:35:00-04:00,109958.80891555801
2026-05-06 10:40:00-04:00,109958.80891555801
2026-05-06 10:45:00-04:00,109958.80891555801
2026-05-06 10:50:00-04:00,109958.80891555801
2026-05-06 10:55:00-04:00,109958.80891555801
2026-05-06 11:00:00-04:00,109958.80891555801
2026-05-06 11:05:00-04:00,109958.80891555801
2026-05-06 11:10:00-04:00,109958.80891555801
2026-05-06 11:15:00-04:00,109958.80891555801
2026-05-06 11:20:00-04:00,109958.80891555801
2026-05-06 11:25:00-04:00,109958.80891555801
2026-05-06 11:30:00-04:00,109958.80891555801
2026-05-06 11:35:00-04:00,109958.80891555801
2026-05-06 11:40:00-04:00,109958.80891555801
2026-05-06 11:45:00-04:00,109958.80891555801
2026-05-06 11:50:00-04:00,109958.80891555801
2026-05-06 11:55:00-04:00,109958.80891555801
2026-05-06 12:00:00-04:00,109958.80891555801
2026-05-06 12:05:00-04:00,109958.80891555801
2026-05-06 12:10:00-04:00,109958.80891555801
2026-05-06 12:15:00-04:00,109958.80891555801
2026-05-06 12:20:00-04:00,109958.80891555801
2026-05-06 12:25:00-04:00,109958.80891555801
2026-05-06 12:30:00-04:00,109958.80891555801
2026-05-06 12:35:00-04:00,109958.80891555801
2026-05-06 12:40:00-04:00,109958.80891555801
2026-05-06 12:45:00-04:00,109958.80891555801
2026-05-06 12:50:00-04:00,109958.80891555801
2026-05-06 12:55:00-04:00,109958.80891555801
2026-05-06 13:00:00-04:00,109958.80891555801
2026-05-06 13:05:00-04:00,109958.80891555801
2026-05-06 13:10:00-04:00,109958.80891555801
2026-05-06 13:15:00-04:00,109958.80891555801
2026-05-06 13:20:00-04:00,109958.80891555801
2026-05-06 13:25:00-04:00,109958.80891555801
2026-05-06 13:30:00-04:00,109958.80891555801
2026-05-06 13:35:00-04:00,109958.80891555801
2026-05-06 13:40:00-04:00,109958.80891555801
2026-05-06 13:45:00-04:00,109958.80891555801
2026-05-06 13:50:00-04:00,109958.80891555801
2026-05-06 13:55:00-04:00,109958.80891555801
2026-05-06 14:00:00-04:00,109958.80891555801
2026-05-06 14:05:00-04:00,109958.80891555801
2026-05-06 14:10:00-04:00,109958.80891555801
2026-05-06 14:15:00-04:00,109958.80891555801
2026-05-06 14:20:00-04:00,109958.80891555801
2026-05-06 14:25:00-04:00,109958.80891555801
2026-05-06 14:30:00-04:00,109958.80891555801
2026-05-06 14:35:00-04:00,109958.80891555801
2026-05-06 14:40:00-04:00,109958.80891555801
2026-05-06 14:45:00-04:00,109958.80891555801
2026-05-06 14:50:00-04:00,109958.80891555801
2026-05-06 14:55:00-04:00,109958.80891555801
2026-05-06 15:00:00-04:00,109958.80891555801
2026-05-06 15:05:00-04:00,109958.80891555801
2026-05-06 15:10:00-04:00,109958.80891555801
2026-05-06 15:15:00-04:00,109958.80891555801
2026-05-06 15:20:00-04:00,109958.80891555801
2026-05-06 15:25:00-04:00,109958.80891555801
2026-05-06 15:30:00-04:00,109958.80891555801
2026-05-06 15:35:00-04:00,109958.80891555801
2026-05-06 15:40:00-04:00,109958.80891555801
2026-05-06 15:45:00-04:00,109958.80891555801
2026-05-06 15:50:00-04:00,109958.80891555801
2026-05-06 15:55:00-04:00,109958.80891555801
2026-05-07 09:30:00-04:00,109958.80891555801
2026-05-07 09:35:00-04:00,109958.80891555801
2026-05-07 09:40:00-04:00,109958.80891555801
2026-05-07 09:45:00-04:00,109958.80891555801
2026-05-07 09:50:00-04:00,109958.80891555801
2026-05-07 09:55:00-04:00,109958.80891555801
2026-05-07 10:00:00-04:00,109958.80891555801
2026-05-07 10:05:00-04:00,109958.80891555801
2026-05-07 10:10:00-04:00,109958.80891555801
2026-05-07 10:15:00-04:00,109958.80891555801
2026-05-07 10:20:00-04:00,109958.80891555801
2026-05-07 10:25:00-04:00,109958.80891555801
2026-05-07 10:30:00-04:00,109958.80891555801
2026-05-07 10:35:00-04:00,109958.80891555801
2026-05-07 10:40:00-04:00,109958.80891555801
2026-05-07 10:45:00-04:00,109958.80891555801
2026-05-07 10:50:00-04:00,109958.80891555801
2026-05-07 10:55:00-04:00,109958.80891555801
2026-05-07 11:00:00-04:00,109958.80891555801
2026-05-07 11:05:00-04:00,109958.80891555801
2026-05-07 11:10:00-04:00,109958.80891555801
2026-05-07 11:15:00-04:00,109958.80891555801
2026-05-07 11:20:00-04:00,109958.80891555801
2026-05-07 11:25:00-04:00,109958.80891555801
2026-05-07 11:30:00-04:00,109958.80891555801
2026-05-07 11:35:00-04:00,109958.80891555801
2026-05-07 11:40:00-04:00,109958.80891555801
2026-05-07 11:45:00-04:00,109958.80891555801
2026-05-07 11:50:00-04:00,109958.80891555801
2026-05-07 11:55:00-04:00,109958.80891555801
2026-05-07 12:00:00-04:00,109958.80891555801
2026-05-07 12:05:00-04:00,109958.80891555801
2026-05-07 12:10:00-04:00,109958.80891555801
2026-05-07 12:15:00-04:00,109958.80891555801
2026-05-07 12:20:00-04:00,109958.80891555801
2026-05-07 12:25:00-04:00,109958.80891555801
2026-05-07 12:30:00-04:00,109958.80891555801
2026-05-07 12:35:00-04:00,109958.80891555801
2026-05-07 12:40:00-04:00,109958.80891555801
2026-05-07 12:45:00-04:00,109958.80891555801
2026-05-07 12:50:00-04:00,109958.80891555801
2026-05-07 12:55:00-04:00,109958.80891555801
2026-05-07 13:00:00-04:00,109958.80891555801
2026-05-07 13:05:00-04:00,109958.80891555801
2026-05-07 13:10:00-04:00,109958.80891555801
2026-05-07 13:15:00-04:00,109958.80891555801
2026-05-07 13:20:00-04:00,109958.80891555801
2026-05-07 13:25:00-04:00,109958.80891555801
2026-05-07 13:30:00-04:00,109958.80891555801
2026-05-07 13:35:00-04:00,109958.80891555801
2026-05-07 13:40:00-04:00,109958.80891555801
2026-05-07 13:45:00-04:00,109958.80891555801
2026-05-07 13:50:00-04:00,109958.80891555801
2026-05-07 13:55:00-04:00,109958.80891555801
2026-05-07 14:00:00-04:00,109958.80891555801
2026-05-07 14:05:00-04:00,109958.80891555801
2026-05-07 14:10:00-04:00,109958.80891555801
2026-05-07 14:15:00-04:00,109958.80891555801
2026-05-07 14:20:00-04:00,109958.80891555801
2026-05-07 14:25:00-04:00,109958.80891555801
2026-05-07 14:30:00-04:00,109958.80891555801
2026-05-07 14:35:00-04:00,109958.80891555801
2026-05-07 14:40:00-04:00,109958.80891555801
2026-05-07 14:45:00-04:00,109958.80891555801
2026-05-07 14:50:00-04:00,109847.9424748842
2026-05-07 14:55:00-04:00,109868.64584402482
2026-05-07 15:00:00-04:00,109334.57809500139
2026-05-07 15:05:00-04:00,109321.47213797014
2026-05-07 15:10:00-04:00,109648.75045828264
2026-05-07 15:15:00-04:00,109558.14584402482
2026-05-07 15:20:00-04:00,109606.4424748842
2026-05-07 15:25:00-04:00,109657.50180105607
2026-05-07 15:30:00-04:00,109854.84079031389
2026-05-07 15:35:00-04:00,109859.17855886857
2026-05-07 15:40:00-04:00,109867.26449636857
2026-05-07 15:45:00-04:00,109911.42550711076
2026-05-07 15:50:00-04:00,109645.07809500139
2026-05-07 15:55:00-04:00,110217.78146414201
2026-05-08 09:30:00-04:00,110035.62045339982
2026-05-08 09:35:00-04:00,110013.54415945451
2026-05-08 09:40:00-04:00,110491.01876882951
2026-05-08 09:45:00-04:00,110837.21210159318
2026-05-08 09:50:00-04:00,110837.21210159318
2026-05-08 09:55:00-04:00,110837.21210159318
2026-05-08 10:00:00-04:00,110837.21210159318
2026-05-08 10:05:00-04:00,110724.88077063004
2026-05-08 10:10:00-04:00,110839.46032995621
2026-05-08 10:15:00-04:00,110856.41888708512
2026-05-08 10:20:00-04:00,111056.19391149918
2026-05-08 10:25:00-04:00,111035.49618811051
2026-05-08 10:30:00-04:00,111150.47842688004
2026-05-08 10:35:00-04:00,111207.02612585465
2026-05-08 10:40:00-04:00,111252.26428503434
2026-05-08 10:45:00-04:00,111263.58532995621
2026-05-08 10:50:00-04:00,111348.40112585465
2026-05-08 10:55:00-04:00,110950.66888708512
2026-05-08 11:00:00-04:00,111110.88928503434
2026-05-08 11:05:00-04:00,111080.7343472902
2026-05-08 11:10:00-04:00,110782.90112585465
2026-05-08 11:15:00-04:00,110643.41296667496
2026-05-08 11:20:00-04:00,110814.95440954606
2026-05-08 11:25:00-04:00,110683.00210852067
2026-05-08 11:30:00-04:00,110615.06433386246
2026-05-08 11:35:00-04:00,110645.29980749528
2026-05-08 11:40:00-04:00,110626.45440954606
2026-05-08 11:45:00-04:00,110656.6093472902
2026-05-08 11:50:00-04:00,110554.8234891359
2026-05-08 11:55:00-04:00,110481.30572790543
2026-05-08 12:00:00-04:00,110560.47250646989
2026-05-08 12:05:00-04:00,110543.51394934098
2026-05-08 12:10:00-04:00,110679.22842688004
2026-05-08 12:15:00-04:00,110630.21658605973
2026-05-08 12:20:00-04:00,110603.83532995621
2026-05-08 12:25:00-04:00,110664.1452054445
2026-05-08 12:30:00-04:00,110618.90704626481
2026-05-08 12:35:00-04:00,110445.49026770036
2026-05-08 12:40:00-04:00,110355.01394934098
2026-05-08 12:45:00-04:00,110475.6452054445
2026-05-08 12:50:00-04:00,110456.79980749528
2026-05-08 12:55:00-04:00,110415.33532995621
2026-05-08 13:00:00-04:00,110345.57974523942
2026-05-08 13:05:00-04:00,110328.62118811051
2026-05-08 13:10:00-04:00,110558.58566564957
2026-05-08 13:15:00-04:00,110554.8234891359
2026-05-08 13:20:00-04:00,110328.62118811051
2026-05-08 13:25:00-04:00,110419.09750646989
2026-05-08 13:30:00-04:00,110566.13302893082
2026-05-08 13:35:00-04:00,110562.3593472902
2026-05-08 13:40:00-04:00,110468.1093472902
2026-05-08 13:45:00-04:00,110486.95474523942
2026-05-08 13:50:00-04:00,110550.6011075441
2026-05-08 13:55:00-04:00,110413.4484891359
2026-05-08 14:00:00-04:00,110445.49026770036
2026-05-08 14:05:00-04:00,110447.37710852067
2026-05-08 14:10:00-04:00,110603.83532995621
2026-05-08 14:15:00-04:00,110579.69757360856
2026-05-08 14:20:00-04:00,110603.83532995621
2026-05-08 14:25:00-04:00,110635.11777014176
2026-05-08 14:30:00-04:00,110686.76428503434
2026-05-08 14:35:00-04:00,110628.32974523942
2026-05-08 14:40:00-04:00,110603.83532995621
2026-05-08 14:45:00-04:00,110652.83566564957
2026-05-08 14:50:00-04:00,110641.52612585465
2026-05-08 14:55:00-04:00,110696.1984891359
2026-05-08 15:00:00-04:00,110654.50390905778
2026-05-08 15:05:00-04:00,110667.91888708512
2026-05-08 15:10:00-04:00,110748.97250646989
2026-05-08 15:15:00-04:00,110931.8234891359
2026-05-08 15:20:00-04:00,110760.28204626481
2026-05-08 15:25:00-04:00,110901.65704626481
2026-05-08 15:30:00-04:00,110958.20474523942
2026-05-08 15:35:00-04:00,110973.28796667496
2026-05-08 15:40:00-04:00,111018.52612585465
2026-05-08 15:45:00-04:00,111063.76428503434
2026-05-08 15:50:00-04:00,111148.59158605973
2026-05-08 15:55:00-04:00,110845.1093472902
2026-05-11 09:30:00-04:00,110072.29846472184
2026-05-11 09:35:00-04:00,110000.63302893082
2026-05-11 09:40:00-04:00,109732.95474523942
2026-05-11 09:45:00-04:00,109706.5734891359
2026-05-11 09:50:00-04:00,109898.88168615739
2026-05-11 09:55:00-04:00,110219.28796667496
2026-05-11 10:00:00-04:00,110437.95440954606
2026-05-11 10:05:00-04:00,110315.42480749528
2026-05-11 10:10:00-04:00,110464.33566564957
2026-05-11 10:15:00-04:00,110560.47250646989
2026-05-11 10:20:00-04:00,110739.54980749528
2026-05-11 10:25:00-04:00,110379.51986975114
2026-05-11 10:30:00-04:00,110498.26428503434
2026-05-11 10:35:00-04:00,110562.3593472902
2026-05-11 10:40:00-04:00,110472.78699826066
2026-05-11 10:45:00-04:00,110472.78699826066
2026-05-11 10:50:00-04:00,110472.78699826066
2026-05-11 10:55:00-04:00,110472.78699826066
2026-05-11 11:00:00-04:00,110472.78699826066
2026-05-11 11:05:00-04:00,110472.78699826066
2026-05-11 11:10:00-04:00,110472.78699826066
2026-05-11 11:15:00-04:00,110472.78699826066
2026-05-11 11:20:00-04:00,110472.78699826066
2026-05-11 11:25:00-04:00,110472.78699826066
2026-05-11 11:30:00-04:00,110472.78699826066
2026-05-11 11:35:00-04:00,110472.78699826066
2026-05-11 11:40:00-04:00,110360.65251412982
2026-05-11 11:45:00-04:00,110304.24333444232
2026-05-11 11:50:00-04:00,110261.00700631732
2026-05-11 11:55:00-04:00,110093.68425241107
2026-05-11 12:00:00-04:00,109935.77067819232
2026-05-11 12:05:00-04:00,109965.8456293642
2026-05-11 12:10:00-04:00,109965.81120553607
2026-05-11 12:15:00-04:00,110007.21159616107
2026-05-11 12:20:00-04:00,109984.65251412982
2026-05-11 12:25:00-04:00,110054.21159616107
2026-05-11 12:30:00-04:00,109999.68425241107
2026-05-11 12:35:00-04:00,110088.05021920794
2026-05-11 12:40:00-04:00,109747.77067819232
2026-05-11 12:45:00-04:00,109571.05021920794
2026-05-11 12:50:00-04:00,109463.46524557513
2026-05-11 12:55:00-04:00,109463.46524557513
2026-05-11 13:00:00-04:00,109463.46524557513
2026-05-11 13:05:00-04:00,109463.46524557513
2026-05-11 13:10:00-04:00,109463.46524557513
2026-05-11 13:15:00-04:00,109463.46524557513
2026-05-11 13:20:00-04:00,109463.46524557513
2026-05-11 13:25:00-04:00,109463.46524557513
2026-05-11 13:30:00-04:00,109463.46524557513
2026-05-11 13:35:00-04:00,109463.46524557513
2026-05-11 13:40:00-04:00,109463.46524557513
2026-05-11 13:45:00-04:00,109463.46524557513
2026-05-11 13:50:00-04:00,109463.46524557513
2026-05-11 13:55:00-04:00,109463.46524557513
2026-05-11 14:00:00-04:00,109463.46524557513
2026-05-11 14:05:00-04:00,109463.46524557513
2026-05-11 14:10:00-04:00,109463.46524557513
2026-05-11 14:15:00-04:00,109463.46524557513
2026-05-11 14:20:00-04:00,109463.46524557513
2026-05-11 14:25:00-04:00,109463.46524557513
2026-05-11 14:30:00-04:00,109463.46524557513
2026-05-11 14:35:00-04:00,109463.46524557513
2026-05-11 14:40:00-04:00,109463.46524557513
2026-05-11 14:45:00-04:00,109463.46524557513
2026-05-11 14:50:00-04:00,109463.46524557513
2026-05-11 14:55:00-04:00,109463.46524557513
2026-05-11 15:00:00-04:00,109463.46524557513
2026-05-11 15:05:00-04:00,109463.46524557513
2026-05-11 15:10:00-04:00,109463.46524557513
2026-05-11 15:15:00-04:00,109463.46524557513
2026-05-11 15:20:00-04:00,109463.46524557513
2026-05-11 15:25:00-04:00,109463.46524557513
2026-05-11 15:30:00-04:00,109463.46524557513
2026-05-11 15:35:00-04:00,109463.46524557513
2026-05-11 15:40:00-04:00,109463.46524557513
2026-05-11 15:45:00-04:00,109463.46524557513
2026-05-11 15:50:00-04:00,109463.46524557513
2026-05-11 15:55:00-04:00,109463.46524557513
2026-05-12 09:30:00-04:00,109463.46524557513
2026-05-12 09:35:00-04:00,109463.46524557513
2026-05-12 09:40:00-04:00,109463.46524557513
2026-05-12 09:45:00-04:00,109463.46524557513
2026-05-12 09:50:00-04:00,109463.46524557513
2026-05-12 09:55:00-04:00,109463.46524557513
2026-05-12 10:00:00-04:00,109352.47904330464
2026-05-12 10:05:00-04:00,109594.27677279683
2026-05-12 10:10:00-04:00,109761.42020541402
2026-05-12 10:15:00-04:00,109836.07450228902
2026-05-12 10:20:00-04:00,109691.00040560933
2026-05-12 10:25:00-04:00,109571.92362338277
2026-05-12 10:30:00-04:00,109605.43631869527
2026-05-12 10:35:00-04:00,109685.41495639058
2026-05-12 10:40:00-04:00,109849.0958645937
2026-05-12 10:45:00-04:00,109804.45768099996
2026-05-12 10:50:00-04:00,109720.75541049214
2026-05-12 10:55:00-04:00,109899.3535550234
2026-05-12 11:00:00-04:00,109776.55313998433
2026-05-12 11:05:00-04:00,109724.47904330464
2026-05-12 11:10:00-04:00,109549.63858920308
2026-05-12 11:15:00-04:00,109596.87650424214
2026-05-12 11:20:00-04:00,109739.36222201558
2026-05-12 11:25:00-04:00,109731.91495639058
2026-05-12 11:30:00-04:00,109434.3194974062
2026-05-12 11:35:00-04:00,109573.8194974062
2026-05-12 11:40:00-04:00,109648.21268588277
2026-05-12 11:45:00-04:00,109584.97904330464
2026-05-12 11:50:00-04:00,109624.03177767964
2026-05-12 11:55:00-04:00,109761.68131381246
2026-05-12 12:00:00-04:00,109832.36222201558
2026-05-12 12:05:00-04:00,109627.1650784609
2026-05-12 12:10:00-04:00,109540.3408597109
2026-05-12 12:15:00-04:00,109612.8722317812
2026-05-12 12:20:00-04:00,109475.23404818746
2026-05-12 12:25:00-04:00,109579.3935940859
2026-05-12 12:30:00-04:00,109681.69132357808
2026-05-12 12:35:00-04:00,109724.47904330464
2026-05-12 12:40:00-04:00,109702.15995150777
2026-05-12 12:45:00-04:00,109526.19559603902
2026-05-12 12:50:00-04:00,109490.1172268984
2026-05-12 12:55:00-04:00,109551.50040560933
2026-05-12 13:00:00-04:00,109784.00040560933
2026-05-12 13:05:00-04:00,109759.8194974062
2026-05-12 13:10:00-04:00,109650.07450228902
2026-05-12 13:15:00-04:00,109519.8722317812
2026-05-12 13:20:00-04:00,109430.5958645937
2026-05-12 13:25:00-04:00,109557.07450228902
2026-05-12 13:30:00-04:00,109547.77677279683
2026-05-12 13:35:00-04:00,109692.86222201558
2026-05-12 13:40:00-04:00,109717.03177767964
2026-05-12 13:45:00-04:00,109598.8859036562
2026-05-12 13:50:00-04:00,109715.18131381246
2026-05-12 13:55:00-04:00,109705.8722317812
2026-05-12 14:00:00-04:00,109663.0958645937
2026-05-12 14:05:00-04:00,109676.1172268984
2026-05-12 14:10:00-04:00,109620.3194974062
2026-05-12 14:15:00-04:00,109605.43631869527
2026-05-12 14:20:00-04:00,109624.03177767964
2026-05-12 14:25:00-04:00,109836.07450228902
2026-05-12 14:30:00-04:00,109692.86222201558
2026-05-12 14:35:00-04:00,109702.15995150777
2026-05-12 14:40:00-04:00,109733.77677279683
2026-05-12 14:45:00-04:00,109685.41495639058
2026-05-12 14:50:00-04:00,109650.07450228902
2026-05-12 14:55:00-04:00,109756.0958645937
2026-05-12 15:00:00-04:00,109750.52176791402
