,equity
2023-06-29 15:30:00,35609.62549799993
2023-06-29 15:45:00,35716.685497999926
2023-06-29 16:00:00,35716.685497999926
2023-06-30 09:30:00,35864.76919799992
2023-06-30 09:45:00,35864.76919799992
2023-06-30 10:00:00,35864.76919799992
2023-06-30 10:15:00,35864.76919799992
2023-06-30 10:30:00,35864.76919799992
2023-06-30 10:45:00,35864.76919799992
2023-06-30 11:00:00,35864.76919799992
2023-06-30 11:15:00,35864.76919799992
2023-06-30 11:30:00,35864.76919799992
2023-06-30 11:45:00,35864.76919799992
2023-06-30 12:00:00,35864.76919799992
2023-06-30 12:15:00,35864.76919799992
2023-06-30 12:30:00,35864.76919799992
2023-06-30 12:45:00,35864.76919799992
2023-06-30 13:00:00,35864.76919799992
2023-06-30 13:15:00,35864.76919799992
2023-06-30 13:30:00,35864.76919799992
2023-06-30 13:45:00,35864.76919799992
2023-06-30 14:00:00,35864.76919799992
2023-06-30 14:15:00,35864.76919799992
2023-06-30 14:30:00,35864.76919799992
2023-06-30 14:45:00,35864.76919799992
2023-06-30 15:00:00,35864.76919799992
2023-06-30 15:15:00,35864.76919799992
2023-06-30 15:30:00,35864.76919799992
2023-06-30 15:45:00,35864.76919799992
2023-06-30 16:00:00,35864.76919799992
2023-07-03 09:30:00,35864.76919799992
2023-07-03 09:45:00,35864.76919799992
2023-07-03 10:00:00,35505.68839799992
2023-07-03 10:15:00,35483.234797999925
2023-07-03 10:30:00,35443.80839799992
2023-07-03 10:45:00,35426.12839799993
2023-07-03 11:00:00,35399.608397999924
2023-07-03 11:15:00,35408.44839799992
2023-07-03 11:30:00,35368.66839799993
2023-07-03 11:45:00,35368.66839799993
2023-07-03 12:00:00,35386.34839799992
2023-07-03 12:15:00,35386.34839799992
2023-07-03 12:30:00,35399.608397999924
2023-07-03 12:45:00,35390.76839799993
2023-07-03 13:00:00,35373.08839799992
2023-07-03 13:15:00,35576.40839799993
2023-07-05 09:30:00,35196.288397999924
2023-07-05 09:45:00,35183.02839799993
2023-07-05 10:00:00,35222.80839799992
2023-07-05 10:15:00,35240.48839799992
2023-07-05 10:30:00,35205.12839799993
2023-07-05 10:45:00,35165.52519799992
2023-07-05 11:00:00,35174.18839799992
2023-07-05 11:15:00,35205.12839799993
2023-07-05 11:30:00,35200.70839799992
2023-07-05 11:45:00,35178.608397999924
2023-07-05 12:00:00,35147.66839799993
2023-07-05 12:15:00,35178.608397999924
2023-07-05 12:30:00,35138.828397999925
2023-07-05 12:45:00,35152.08839799992
2023-07-05 13:00:00,35160.92839799992
2023-07-05 13:15:00,35183.02839799993
2023-07-05 13:30:00,35187.44839799992
2023-07-05 13:45:00,35196.288397999924
2023-07-05 14:00:00,35178.608397999924
2023-07-05 14:15:00,35147.66839799993
2023-07-05 14:30:00,35178.608397999924
2023-07-05 14:45:00,35169.76839799993
2023-07-05 15:00:00,35171.97839799993
2023-07-05 15:15:00,35178.608397999924
2023-07-05 15:30:00,35169.76839799993
2023-07-05 15:45:00,35187.44839799992
2023-07-05 16:00:00,35187.44839799992
2023-07-06 09:30:00,34630.52839799993
2023-07-06 09:45:00,34564.22839799993
2023-07-06 10:00:00,34515.608397999924
2023-07-06 10:15:00,34436.04839799992
2023-07-06 10:30:00,34405.108397999924
2023-07-06 10:45:00,34387.42839799992
2023-07-06 11:00:00,34365.328397999925
2023-07-06 11:15:00,34369.74839799992
2023-07-06 11:30:00,34400.68839799992
2023-07-06 11:45:00,34392.73239799992
2023-07-06 12:00:00,34396.26839799993
2023-07-06 12:15:00,34391.84839799992
2023-07-06 12:30:00,34405.108397999924
2023-07-06 12:45:00,34418.368397999926
2023-07-06 13:00:00,34449.30839799992
2023-07-06 13:15:00,34444.88839799992
2023-07-06 13:30:00,34440.468397999924
2023-07-06 13:45:00,34096.41559799993
2023-07-06 14:00:00,34096.41559799993
2023-07-06 14:15:00,34096.41559799993
2023-07-06 14:30:00,34096.41559799993
2023-07-06 14:45:00,34096.41559799993
2023-07-06 15:00:00,34096.41559799993
2023-07-06 15:15:00,34096.41559799993
2023-07-06 15:30:00,34096.41559799993
2023-07-06 15:45:00,34096.41559799993
2023-07-06 16:00:00,34096.41559799993
2023-07-07 09:30:00,34096.41559799993
2023-07-07 09:45:00,34096.41559799993
2023-07-07 10:00:00,34096.41559799993
2023-07-07 10:15:00,34096.41559799993
2023-07-07 10:30:00,34096.41559799993
2023-07-07 10:45:00,34096.41559799993
2023-07-07 11:00:00,34096.41559799993
2023-07-07 11:15:00,34096.41559799993
2023-07-07 11:30:00,34096.41559799993
2023-07-07 11:45:00,34096.41559799993
2023-07-07 12:00:00,34096.41559799993
2023-07-07 12:15:00,34096.41559799993
2023-07-07 12:30:00,34096.41559799993
2023-07-07 12:45:00,34096.41559799993
2023-07-07 13:00:00,34096.41559799993
2023-07-07 13:15:00,34096.41559799993
2023-07-07 13:30:00,34096.41559799993
2023-07-07 13:45:00,34096.41559799993
2023-07-07 14:00:00,34096.41559799993
2023-07-07 14:15:00,34096.41559799993
2023-07-07 14:30:00,34096.41559799993
2023-07-07 14:45:00,34096.41559799993
2023-07-07 15:00:00,34096.41559799993
2023-07-07 15:15:00,34096.41559799993
2023-07-07 15:30:00,34096.41559799993
2023-07-07 15:45:00,34096.41559799993
2023-07-07 16:00:00,34096.41559799993
2023-07-10 09:30:00,34096.41559799993
2023-07-10 09:45:00,34096.41559799993
2023-07-10 10:00:00,34096.41559799993
2023-07-10 10:15:00,34096.41559799993
2023-07-10 10:30:00,34096.41559799993
2023-07-10 10:45:00,34096.41559799993
2023-07-10 11:00:00,34096.41559799993
2023-07-10 11:15:00,34096.41559799993
2023-07-10 11:30:00,34096.41559799993
2023-07-10 11:45:00,34096.41559799993
2023-07-10 12:00:00,34096.41559799993
2023-07-10 12:15:00,34096.41559799993
2023-07-10 12:30:00,34096.41559799993
2023-07-10 12:45:00,34096.41559799993
2023-07-10 13:00:00,34096.41559799993
2023-07-10 13:15:00,34096.41559799993
2023-07-10 13:30:00,34096.41559799993
2023-07-10 13:45:00,34096.41559799993
2023-07-10 14:00:00,34096.41559799993
2023-07-10 14:15:00,34096.41559799993
2023-07-10 14:30:00,34096.41559799993
2023-07-10 14:45:00,34096.41559799993
2023-07-10 15:00:00,34096.41559799993
2023-07-10 15:15:00,34096.41559799993
2023-07-10 15:30:00,34096.41559799993
2023-07-10 15:45:00,34096.41559799993
2023-07-10 16:00:00,34096.41559799993
2023-07-11 09:30:00,34096.41559799993
2023-07-11 09:45:00,34096.41559799993
2023-07-11 10:00:00,34096.41559799993
2023-07-11 10:15:00,34096.41559799993
2023-07-11 10:30:00,34096.41559799993
2023-07-11 10:45:00,33754.99439799993
2023-07-11 11:00:00,33776.26939799994
2023-07-11 11:15:00,33780.524397999936
2023-07-11 11:30:00,33789.03439799993
2023-07-11 11:45:00,33789.03439799993
2023-07-11 12:00:00,33797.96989799993
2023-07-11 12:15:00,33797.54439799993
2023-07-11 12:30:00,33835.83939799994
2023-07-11 12:45:00,33840.094397999936
2023-07-11 13:00:00,33848.60439799993
2023-07-11 13:15:00,33865.624397999934
2023-07-11 13:30:00,33869.87939799994
2023-07-11 13:45:00,33874.13439799993
2023-07-11 14:00:00,33870.64529799993
2023-07-11 14:15:00,33857.11439799994
2023-07-11 14:30:00,33878.389397999934
2023-07-11 14:45:00,33895.40939799993
2023-07-11 15:00:00,33899.664397999935
2023-07-11 15:15:00,33925.194397999934
2023-07-11 15:30:00,33920.93939799993
2023-07-11 15:45:00,33925.194397999934
2023-07-11 16:00:00,33908.17439799993
2023-07-12 09:30:00,34100.202547999936
2023-07-12 09:45:00,34100.202547999936
2023-07-12 10:00:00,34100.202547999936
2023-07-12 10:15:00,34100.202547999936
2023-07-12 10:30:00,34100.202547999936
2023-07-12 10:45:00,34100.202547999936
2023-07-12 11:00:00,33764.06754799993
2023-07-12 11:15:00,33717.50754799993
2023-07-12 11:30:00,33665.12754799994
2023-07-12 11:45:00,33638.93754799993
2023-07-12 12:00:00,33644.75754799993
2023-07-12 12:15:00,33604.01754799994
2023-07-12 12:30:00,33625.26054799993
2023-07-12 12:45:00,33617.11254799993
2023-07-12 13:00:00,33620.50754799993
2023-07-12 13:15:00,33616.62754799994
2023-07-12 13:30:00,33623.41754799993
2023-07-12 13:45:00,33623.41754799993
2023-07-12 14:00:00,33648.63754799993
2023-07-12 14:15:00,33632.147547999935
2023-07-12 14:30:00,33620.69184799994
2023-07-12 14:45:00,33606.927547999934
2023-07-12 15:00:00,33604.01754799994
2023-07-12 15:15:00,33564.247547999934
2023-07-12 15:30:00,33595.889145999936
2023-07-12 15:45:00,33580.37894599993
2023-07-12 16:00:00,33593.878945999924
2023-07-13 09:30:00,33655.49680599993
2023-07-13 09:45:00,33674.88710599994
2023-07-13 10:00:00,33662.28680599994
2023-07-13 10:15:00,33646.766805999934
2023-07-13 10:30:00,33637.06680599993
2023-07-13 10:45:00,33630.276805999936
2023-07-13 11:00:00,33610.876805999935
2023-07-13 11:15:00,33603.60180599993
2023-07-13 11:30:00,33601.17680599993
2023-07-13 11:45:00,33617.666805999936
2023-07-13 12:00:00,33635.126805999935
2023-07-13 12:15:00,33630.276805999936
2023-07-13 12:30:00,33643.85680599993
2023-07-13 12:45:00,33628.23980599994
2023-07-13 13:00:00,33614.75680599994
2023-07-13 13:15:00,33611.846805999936
2023-07-13 13:30:00,33618.63680599993
2023-07-13 13:45:00,33613.78680599994
2023-07-13 14:00:00,33625.42680599993
2023-07-13 14:15:00,33606.026805999936
2023-07-13 14:30:00,33612.81680599993
2023-07-13 14:45:00,33620.57680599994
2023-07-13 15:00:00,33640.946805999934
2023-07-13 15:15:00,33639.94770599993
2023-07-13 15:30:00,33676.836805999934
2023-07-13 15:45:00,33613.78680599994
2023-07-13 16:00:00,33590.51200599994
2023-07-14 09:30:00,33745.30700599994
2023-07-14 09:45:00,33785.81200599993
2023-07-14 10:00:00,33773.32500599993
2023-07-14 10:15:00,33738.32200599993
2023-07-14 10:30:00,33688.63300599993
2023-07-14 10:45:00,33707.07140599994
2023-07-14 11:00:00,33706.88700599993
2023-07-14 11:15:00,33710.672005999935
2023-07-14 11:30:00,33726.19200599994
2023-07-14 11:45:00,33731.16200599993
2023-07-14 12:00:00,33723.547005999935
2023-07-14 12:15:00,33702.50200599993
2023-07-14 12:30:00,33727.84200599993
2023-07-14 12:45:00,33728.76280599993
2023-07-14 13:00:00,33708.32200599994
2023-07-14 13:15:00,33720.99700599993
2023-07-14 13:30:00,33734.66200599993
2023-07-14 13:45:00,33749.32700599993
2023-07-14 14:00:00,33778.61940599994
2023-07-14 14:15:00,33756.09200599994
2023-07-14 14:30:00,33737.54200599993
2023-07-14 14:45:00,33742.36200599994
2023-07-14 15:00:00,33750.12720599994
2023-07-14 15:15:00,33740.657005999936
2023-07-14 15:30:00,33711.69700599994
2023-07-14 15:45:00,33728.492005999935
2023-07-14 16:00:00,33708.09200599994
2023-07-17 09:30:00,33693.91675599993
2023-07-17 09:45:00,33727.86675599993
2023-07-17 10:00:00,33745.32675599993
2023-07-17 10:15:00,33745.32675599993
2023-07-17 10:30:00,33771.51675599993
2023-07-17 10:45:00,33771.51675599993
2023-07-17 11:00:00,33772.48675599993
2023-07-17 11:15:00,33787.036755999936
2023-07-17 11:30:00,33793.82675599993
2023-07-17 11:45:00,33799.64675599993
2023-07-17 12:00:00,33790.43175599993
2023-07-17 12:15:00,33777.33675599993
2023-07-17 12:30:00,33791.88675599993
2023-07-17 12:45:00,33803.92445599993
2023-07-17 13:00:00,33804.496755999935
2023-07-17 13:15:00,33798.676755999935
2023-07-17 13:30:00,33809.346755999926
2023-07-17 13:45:00,33788.00675599993
2023-07-17 14:00:00,33794.78705599993
2023-07-17 14:15:00,33813.22675599993
2023-07-17 14:30:00,33809.346755999926
2023-07-17 14:45:00,33798.87075599993
2023-07-17 15:00:00,33816.13675599993
2023-07-17 15:15:00,33848.14675599993
2023-07-17 15:30:00,33836.50675599993
2023-07-17 15:45:00,33791.88675599993
2023-07-17 16:00:00,33769.57675599993
2023-07-18 09:30:00,33906.346755999926
2023-07-18 09:45:00,33988.79675599993
2023-07-18 10:00:00,34000.43675599993
2023-07-18 10:15:00,34023.716755999936
2023-07-18 10:30:00,34057.07505599993
2023-07-18 10:45:00,33771.35105299993
2023-07-18 11:00:00,33771.35105299993
2023-07-18 11:15:00,33771.35105299993
2023-07-18 11:30:00,33771.35105299993
2023-07-18 11:45:00,33771.35105299993
2023-07-18 12:00:00,33771.35105299993
2023-07-18 12:15:00,33771.35105299993
2023-07-18 12:30:00,33771.35105299993
2023-07-18 12:45:00,33771.35105299993
2023-07-18 13:00:00,33771.35105299993
2023-07-18 13:15:00,33771.35105299993
2023-07-18 13:30:00,33771.35105299993
2023-07-18 13:45:00,33771.35105299993
2023-07-18 14:00:00,33771.35105299993
2023-07-18 14:15:00,33771.35105299993
2023-07-18 14:30:00,33771.35105299993
2023-07-18 14:45:00,33771.35105299993
2023-07-18 15:00:00,33771.35105299993
2023-07-18 15:15:00,33771.35105299993
2023-07-18 15:30:00,33771.35105299993
2023-07-18 15:45:00,33771.35105299993
2023-07-18 16:00:00,33771.35105299993
2023-07-19 09:30:00,33771.35105299993
2023-07-19 09:45:00,33771.35105299993
2023-07-19 10:00:00,33771.35105299993
2023-07-19 10:15:00,33771.35105299993
2023-07-19 10:30:00,33771.35105299993
2023-07-19 10:45:00,33771.35105299993
2023-07-19 11:00:00,33771.35105299993
2023-07-19 11:15:00,33771.35105299993
2023-07-19 11:30:00,33771.35105299993
2023-07-19 11:45:00,33771.35105299993
2023-07-19 12:00:00,33771.35105299993
2023-07-19 12:15:00,33771.35105299993
2023-07-19 12:30:00,33771.35105299993
2023-07-19 12:45:00,33771.35105299993
2023-07-19 13:00:00,33771.35105299993
2023-07-19 13:15:00,33771.35105299993
2023-07-19 13:30:00,33771.35105299993
2023-07-19 13:45:00,33771.35105299993
2023-07-19 14:00:00,33771.35105299993
2023-07-19 14:15:00,33771.35105299993
2023-07-19 14:30:00,33771.35105299993
2023-07-19 14:45:00,33771.35105299993
2023-07-19 15:00:00,33771.35105299993
2023-07-19 15:15:00,33771.35105299993
2023-07-19 15:30:00,33771.35105299993
2023-07-19 15:45:00,33771.35105299993
2023-07-19 16:00:00,33771.35105299993
2023-07-20 09:30:00,33771.35105299993
2023-07-20 09:45:00,33771.35105299993
2023-07-20 10:00:00,33771.35105299993
2023-07-20 10:15:00,33771.35105299993
2023-07-20 10:30:00,33771.35105299993
2023-07-20 10:45:00,33771.35105299993
2023-07-20 11:00:00,33771.35105299993
2023-07-20 11:15:00,33771.35105299993
2023-07-20 11:30:00,33771.35105299993
2023-07-20 11:45:00,33771.35105299993
2023-07-20 12:00:00,33771.35105299993
2023-07-20 12:15:00,33771.35105299993
2023-07-20 12:30:00,33771.35105299993
2023-07-20 12:45:00,33771.35105299993
2023-07-20 13:00:00,33771.35105299993
2023-07-20 13:15:00,33771.35105299993
2023-07-20 13:30:00,33771.35105299993
2023-07-20 13:45:00,33771.35105299993
2023-07-20 14:00:00,33771.35105299993
2023-07-20 14:15:00,33771.35105299993
2023-07-20 14:30:00,33771.35105299993
2023-07-20 14:45:00,33771.35105299993
2023-07-20 15:00:00,33771.35105299993
2023-07-20 15:15:00,33771.35105299993
2023-07-20 15:30:00,33771.35105299993
2023-07-20 15:45:00,33771.35105299993
2023-07-20 16:00:00,33771.35105299993
2023-07-21 09:30:00,33771.35105299993
2023-07-21 09:45:00,33771.35105299993
2023-07-21 10:00:00,33771.35105299993
2023-07-21 10:15:00,33771.35105299993
2023-07-21 10:30:00,33771.35105299993
2023-07-21 10:45:00,33771.35105299993
2023-07-21 11:00:00,33771.35105299993
2023-07-21 11:15:00,33771.35105299993
2023-07-21 11:30:00,33771.35105299993
2023-07-21 11:45:00,33771.35105299993
2023-07-21 12:00:00,33771.35105299993
2023-07-21 12:15:00,33771.35105299993
2023-07-21 12:30:00,33771.35105299993
2023-07-21 12:45:00,33771.35105299993
2023-07-21 13:00:00,33771.35105299993
2023-07-21 13:15:00,33771.35105299993
2023-07-21 13:30:00,33771.35105299993
2023-07-21 13:45:00,33771.35105299993
2023-07-21 14:00:00,33771.35105299993
2023-07-21 14:15:00,33771.35105299993
2023-07-21 14:30:00,33771.35105299993
2023-07-21 14:45:00,33771.35105299993
2023-07-21 15:00:00,33771.35105299993
2023-07-21 15:15:00,33771.35105299993
2023-07-21 15:30:00,33771.35105299993
2023-07-21 15:45:00,33771.35105299993
2023-07-21 16:00:00,33771.35105299993
2023-07-24 09:30:00,33771.35105299993
2023-07-24 09:45:00,33771.35105299993
2023-07-24 10:00:00,33771.35105299993
2023-07-24 10:15:00,33771.35105299993
2023-07-24 10:30:00,33771.35105299993
2023-07-24 10:45:00,33771.35105299993
2023-07-24 11:00:00,33771.35105299993
2023-07-24 11:15:00,33771.35105299993
2023-07-24 11:30:00,33771.35105299993
2023-07-24 11:45:00,33771.35105299993
2023-07-24 12:00:00,33771.35105299993
2023-07-24 12:15:00,33771.35105299993
2023-07-24 12:30:00,33771.35105299993
2023-07-24 12:45:00,33771.35105299993
2023-07-24 13:00:00,33771.35105299993
2023-07-24 13:15:00,33771.35105299993
2023-07-24 13:30:00,33771.35105299993
2023-07-24 13:45:00,33771.35105299993
2023-07-24 14:00:00,33771.35105299993
2023-07-24 14:15:00,33771.35105299993
2023-07-24 14:30:00,33771.35105299993
2023-07-24 14:45:00,33771.35105299993
2023-07-24 15:00:00,33771.35105299993
2023-07-24 15:15:00,33771.35105299993
2023-07-24 15:30:00,33771.35105299993
2023-07-24 15:45:00,33771.35105299993
2023-07-24 16:00:00,33771.35105299993
2023-07-25 09:30:00,33771.35105299993
2023-07-25 09:45:00,33771.35105299993
2023-07-25 10:00:00,33771.35105299993
2023-07-25 10:15:00,33771.35105299993
2023-07-25 10:30:00,33771.35105299993
2023-07-25 10:45:00,33771.35105299993
2023-07-25 11:00:00,33771.35105299993
2023-07-25 11:15:00,33433.164052999935
2023-07-25 11:30:00,33485.87905299993
2023-07-25 11:45:00,33477.76905299993
2023-07-25 12:00:00,33485.87905299993
2023-07-25 12:15:00,33469.65905299993
2023-07-25 12:30:00,33441.27405299993
2023-07-25 12:45:00,33449.38405299993
2023-07-25 13:00:00,33445.329052999936
2023-07-25 13:15:00,33453.43905299993
2023-07-25 13:30:00,33445.329052999936
2023-07-25 13:45:00,33465.60405299993
2023-07-25 14:00:00,33477.76905299993
2023-07-25 14:15:00,33473.71405299993
2023-07-25 14:30:00,33493.98905299993
2023-07-25 14:45:00,33465.60405299993
2023-07-25 15:00:00,33489.93405299993
2023-07-25 15:15:00,33473.71405299993
2023-07-25 15:30:00,33465.60405299993
2023-07-25 15:45:00,33433.164052999935
2023-07-25 16:00:00,33441.27405299993
2023-07-26 09:30:00,33469.65905299993
2023-07-26 09:45:00,33542.64905299993
2023-07-26 10:00:00,33530.48405299993
2023-07-26 10:15:00,33489.93405299993
2023-07-26 10:30:00,33506.15405299993
2023-07-26 10:45:00,33485.87905299993
2023-07-26 11:00:00,33502.099052999925
2023-07-26 11:15:00,33502.099052999925
2023-07-26 11:30:00,33546.704052999936
2023-07-26 11:45:00,33554.81405299993
2023-07-26 12:00:00,33579.14405299993
2023-07-26 12:15:00,33566.97905299993
2023-07-26 12:30:00,33571.03405299993
2023-07-26 12:45:00,33583.19905299993
2023-07-26 13:00:00,33579.14405299993
2023-07-26 13:15:00,33579.14405299993
2023-07-26 13:30:00,33558.86905299993
2023-07-26 13:45:00,33530.48405299993
2023-07-26 14:00:00,33571.03405299993
2023-07-26 14:15:00,33534.539052999935
2023-07-26 14:30:00,33725.04295299993
2023-07-26 14:45:00,33692.60295299993
2023-07-26 15:00:00,33595.36405299993
2023-07-26 15:15:00,33619.694052999934
2023-07-26 15:30:00,33652.13405299993
2023-07-26 15:45:00,33648.079052999936
2023-07-26 16:00:00,33652.13405299993
2023-07-27 09:30:00,33554.81405299993
2023-07-27 09:45:00,33521.72525299993
2023-07-27 10:00:00,33478.74225299993
2023-07-27 10:15:00,33457.49405299993
2023-07-27 10:30:00,33480.52645299993
2023-07-27 10:45:00,33481.82405299993
2023-07-27 11:00:00,33493.98905299993
2023-07-27 11:15:00,33530.48405299993
2023-07-27 11:30:00,33534.539052999935
2023-07-27 11:45:00,33550.75905299993
2023-07-27 12:00:00,33534.539052999935
2023-07-27 12:15:00,33562.35635299993
2023-07-27 12:30:00,33562.92405299993
2023-07-27 12:45:00,33550.75905299993
2023-07-27 13:00:00,33571.03405299993
2023-07-27 13:15:00,33506.15405299993
2023-07-27 13:30:00,33502.099052999925
2023-07-27 13:45:00,33453.43905299993
2023-07-27 14:00:00,33343.954052999936
2023-07-27 14:15:00,33327.73405299993
2023-07-27 14:30:00,33270.96405299993
2023-07-27 14:45:00,33250.68905299993
2023-07-27 15:00:00,33287.18405299993
2023-07-27 15:15:00,33234.46905299993
2023-07-27 15:30:00,33206.08405299993
2023-07-27 15:45:00,33230.414052999935
2023-07-27 16:00:00,33254.74405299993
2023-07-28 09:30:00,33544.59545299993
2023-07-28 09:45:00,33544.59545299993
2023-07-28 10:00:00,33544.59545299993
2023-07-28 10:15:00,33544.59545299993
2023-07-28 10:30:00,33544.59545299993
2023-07-28 10:45:00,33544.59545299993
2023-07-28 11:00:00,33544.59545299993
2023-07-28 11:15:00,33544.59545299993
2023-07-28 11:30:00,33544.59545299993
2023-07-28 11:45:00,33544.59545299993
2023-07-28 12:00:00,33544.59545299993
2023-07-28 12:15:00,33544.59545299993
2023-07-28 12:30:00,33544.59545299993
2023-07-28 12:45:00,33544.59545299993
2023-07-28 13:00:00,33211.920052999936
2023-07-28 13:15:00,33206.90005299994
2023-07-28 13:30:00,33201.854952999936
2023-07-28 13:45:00,33284.71005299994
2023-07-28 14:00:00,33299.770052999935
2023-07-28 14:15:00,33360.01005299993
2023-07-28 14:30:00,33334.910052999934
2023-07-28 14:45:00,33357.50005299994
2023-07-28 15:00:00,33338.67505299993
2023-07-28 15:15:00,33233.255052999935
2023-07-28 15:30:00,33229.74105299993
2023-07-28 15:45:00,33252.08005299993
2023-07-28 16:00:00,33226.980052999934
2023-07-31 09:30:00,33232.10045299994
2023-07-31 09:45:00,33232.10045299994
2023-07-31 10:00:00,33232.10045299994
2023-07-31 10:15:00,33232.10045299994
2023-07-31 10:30:00,33232.10045299994
2023-07-31 10:45:00,33232.10045299994
2023-07-31 11:00:00,33232.10045299994
2023-07-31 11:15:00,33232.10045299994
2023-07-31 11:30:00,33232.10045299994
2023-07-31 11:45:00,33232.10045299994
2023-07-31 12:00:00,33232.10045299994
2023-07-31 12:15:00,33232.10045299994
2023-07-31 12:30:00,33232.10045299994
2023-07-31 12:45:00,33232.10045299994
2023-07-31 13:00:00,33232.10045299994
2023-07-31 13:15:00,33232.10045299994
2023-07-31 13:30:00,33232.10045299994
2023-07-31 13:45:00,33232.10045299994
2023-07-31 14:00:00,33232.10045299994
2023-07-31 14:15:00,33232.10045299994
2023-07-31 14:30:00,33232.10045299994
2023-07-31 14:45:00,33232.10045299994
2023-07-31 15:00:00,33232.10045299994
2023-07-31 15:15:00,33232.10045299994
2023-07-31 15:30:00,33232.10045299994
2023-07-31 15:45:00,33232.10045299994
2023-07-31 16:00:00,33232.10045299994
2023-08-01 09:30:00,33232.10045299994
2023-08-01 09:45:00,33232.10045299994
2023-08-01 10:00:00,33232.10045299994
2023-08-01 10:15:00,33232.10045299994
2023-08-01 10:30:00,33232.10045299994
2023-08-01 10:45:00,33232.10045299994
2023-08-01 11:00:00,33232.10045299994
2023-08-01 11:15:00,33232.10045299994
2023-08-01 11:30:00,33232.10045299994
2023-08-01 11:45:00,33232.10045299994
2023-08-01 12:00:00,33232.10045299994
2023-08-01 12:15:00,33232.10045299994
2023-08-01 12:30:00,33232.10045299994
2023-08-01 12:45:00,33232.10045299994
2023-08-01 13:00:00,33232.10045299994
2023-08-01 13:15:00,33232.10045299994
2023-08-01 13:30:00,33232.10045299994
2023-08-01 13:45:00,33232.10045299994
2023-08-01 14:00:00,33232.10045299994
2023-08-01 14:15:00,33232.10045299994
2023-08-01 14:30:00,33232.10045299994
2023-08-01 14:45:00,33232.10045299994
2023-08-01 15:00:00,33232.10045299994
2023-08-01 15:15:00,33232.10045299994
2023-08-01 15:30:00,33232.10045299994
2023-08-01 15:45:00,33232.10045299994
2023-08-01 16:00:00,33232.10045299994
2023-08-02 09:30:00,33232.10045299994
2023-08-02 09:45:00,33232.10045299994
2023-08-02 10:00:00,33232.10045299994
2023-08-02 10:15:00,33232.10045299994
2023-08-02 10:30:00,33232.10045299994
2023-08-02 10:45:00,33232.10045299994
2023-08-02 11:00:00,33232.10045299994
2023-08-02 11:15:00,33232.10045299994
2023-08-02 11:30:00,33232.10045299994
2023-08-02 11:45:00,33232.10045299994
2023-08-02 12:00:00,33232.10045299994
2023-08-02 12:15:00,33232.10045299994
2023-08-02 12:30:00,33232.10045299994
2023-08-02 12:45:00,33232.10045299994
2023-08-02 13:00:00,33232.10045299994
2023-08-02 13:15:00,33232.10045299994
2023-08-02 13:30:00,33232.10045299994
2023-08-02 13:45:00,33232.10045299994
2023-08-02 14:00:00,33232.10045299994
2023-08-02 14:15:00,33232.10045299994
2023-08-02 14:30:00,33232.10045299994
2023-08-02 14:45:00,33232.10045299994
2023-08-02 15:00:00,33232.10045299994
2023-08-02 15:15:00,33232.10045299994
2023-08-02 15:30:00,33232.10045299994
2023-08-02 15:45:00,33232.10045299994
2023-08-02 16:00:00,33232.10045299994
2023-08-03 09:30:00,33232.10045299994
2023-08-03 09:45:00,33232.10045299994
2023-08-03 10:00:00,33232.10045299994
2023-08-03 10:15:00,33232.10045299994
2023-08-03 10:30:00,33232.10045299994
2023-08-03 10:45:00,33232.10045299994
2023-08-03 11:00:00,33232.10045299994
2023-08-03 11:15:00,33232.10045299994
2023-08-03 11:30:00,33232.10045299994
2023-08-03 11:45:00,33232.10045299994
2023-08-03 12:00:00,33232.10045299994
2023-08-03 12:15:00,33232.10045299994
2023-08-03 12:30:00,33232.10045299994
2023-08-03 12:45:00,33232.10045299994
2023-08-03 13:00:00,33232.10045299994
2023-08-03 13:15:00,33232.10045299994
2023-08-03 13:30:00,33232.10045299994
2023-08-03 13:45:00,33232.10045299994
2023-08-03 14:00:00,33232.10045299994
2023-08-03 14:15:00,33232.10045299994
2023-08-03 14:30:00,33232.10045299994
2023-08-03 14:45:00,33232.10045299994
2023-08-03 15:00:00,33232.10045299994
2023-08-03 15:15:00,33232.10045299994
2023-08-03 15:30:00,33232.10045299994
2023-08-03 15:45:00,33232.10045299994
2023-08-03 16:00:00,33232.10045299994
2023-08-04 09:30:00,33232.10045299994
2023-08-04 09:45:00,33232.10045299994
2023-08-04 10:00:00,33232.10045299994
2023-08-04 10:15:00,33232.10045299994
2023-08-04 10:30:00,33232.10045299994
2023-08-04 10:45:00,33232.10045299994
2023-08-04 11:00:00,33232.10045299994
2023-08-04 11:15:00,33232.10045299994
2023-08-04 11:30:00,32902.36358199995
2023-08-04 11:45:00,32808.81708199994
2023-08-04 12:00:00,32685.98148199994
2023-08-04 12:15:00,32784.56598199994
2023-08-04 12:30:00,32856.58648199994
2023-08-04 12:45:00,32759.261481999947
2023-08-04 13:00:00,32707.713581999946
2023-08-04 13:15:00,32696.286481999945
2023-08-04 13:30:00,32639.036481999945
2023-08-04 13:45:00,32561.176481999944
2023-08-04 14:00:00,32397.441481999944
2023-08-04 14:15:00,32405.456481999943
2023-08-04 14:30:00,32317.634981999945
2023-08-04 14:45:00,32233.706481999943
2023-08-04 15:00:00,32377.495581999945
2023-08-04 15:15:00,32161.571481999945
2023-08-04 15:30:00,32089.413581999943
2023-08-04 15:45:00,32009.858981999943
